team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2022,TOR,TOR,Team Level,5on4,82,0.87,0.86,0.85,23649,394.37,50.86,38.63,80.34,13.2,232.11,118.87,47.22,50.86,47.22,389,145,154,688,61,59,11,61,8,194,151,328,473,16,32,223,26,13,72,352,113,69,9.48,13.59,27.8,8,19,34,688,534,534,7,9.91,12.48,12.48,48.3,48.3,46.11,72.25,7.6,3.75,10.32,2.25,21.73,49.34,7.3,7.6,7.3,76,19,13,108,8,6,1,5,0,20,56,68,87,6,12,164,76,55,30,64,21,10,1.88,2.92,2.8,2,5,1,108,95,95,27,0.87,1.3,1.3,7.16,7.16,7.08
DAL,2022,DAL,DAL,Team Level,other,82,0.58,0.52,0.51,8791,142.56,34.58,9.99,25.14,5.08,75.76,46.45,33.06,34.58,33.06,139,58,70,267,33,14,2,21,5,65,59,106,164,6,12,113,30,22,19,98,47,52,3.9,6.01,24.66,6,7,20,267,197,197,9,2.9,3.08,3.08,34.4,34.4,33.54,139.04,24.62,10.28,26.88,4.82,73.57,48.83,22.83,24.62,22.83,138,51,61,250,26,17,4,20,1,58,67,112,163,4,8,112,29,25,24,107,50,32,4.06,5.94,14.61,4,9,13,250,189,189,9,2.93,3.17,3.17,24.38,24.38,23.39
DAL,2022,DAL,DAL,Team Level,all,82,0.55,0.52,0.51,299585,2625.42,277.59,180.82,620.44,89.14,1442.16,1024.84,264.78,280.82,267.91,2618,1017,1351,4986,281,258,38,452,87,1204,1353,2337,3354,269,583,2609,1648,581,783,2603,730,302,76.83,89.55,111.21,94,91,96,5075.36,3635,3684.84,378,40.44,54.47,54.52,263.51,266.72,259.44,2482.24,227.6,169.81,575.71,82.11,1381.25,1011.51,219.67,226.6,218.7,2454,994,1151,4599,215,199,30,483,50,1174,1327,2239,3233,285,645,2156,1937,596,731,2551,674,223,71.62,82.39,73.59,68,86,61,4553.46,3448,3425.62,348,37.26,40.06,40.06,224.8,223.66,219.14
DAL,2022,DAL,DAL,Team Level,5on5,82,0.52,0.52,0.51,242527,2007.97,174.54,132.56,496.99,68.22,1109.59,809.11,168.26,177.76,171.38,1985,806,1095,3886,175,187,26,359,69,925,1076,1810,2616,241,527,2018,1520,490,650,2060,567,164,60.87,68.81,44.86,75,67,33,3975.36,2791,2840.84,324,27.45,36.14,36.63,165.35,168.56,165.53,1946.45,158.23,124.96,471.62,64.06,1078.87,806.26,154.07,157.24,153.1,1910,794,929,3633,145,154,23,394,40,904,1067,1765,2559,259,593,1647,1812,497,617,2067,496,141,58.43,61.08,38.72,56,61,28,3587.46,2704,2681.62,307,25.73,30.73,30.73,153.23,152.1,150.18
DAL,2022,DAL,DAL,Team Level,4on5,82,0.15,0.14,0.16,24603,67.52,6.61,2.93,10.36,2.04,20.91,46.16,6.3,6.61,6.3,78,11,9,98,10,4,1,5,2,9,59,68,79,5,10,230,76,44,43,66,15,8,1.78,2.2,2.63,0,5,5,98,89,89,40,0.68,1.32,1.32,5.96,5.96,5.91,327.57,37.86,30.94,66.89,10.94,206.45,107.93,36.02,37.86,36.02,320,141,143,604,39,26,3,61,8,196,131,281,422,12,24,188,40,15,63,312,109,40,7.16,12.96,17.75,7,13,19,604,461,461,8,7.76,5.6,5.6,40.02,40.02,38.48
DAL,2022,DAL,DAL,Team Level,5on4,82,0.9,0.87,0.86,23664,407.36,61.87,35.34,87.95,13.81,235.91,123.12,57.17,61.87,57.17,416,142,177,735,63,53,9,67,11,205,159,353,495,17,34,248,22,25,71,379,101,78,10.28,12.53,39.06,13,12,38,735,558,558,5,9.42,13.93,13.49,57.79,57.79,54.46,69.18,6.9,3.64,10.33,2.29,22.36,48.49,6.76,6.9,6.76,86,8,18,112,5,2,0,8,1,16,62,81,89,10,20,209,56,59,27,65,19,10,1.96,2.42,2.52,1,3,1,112,94,94,24,0.83,0.56,0.56,7.17,7.17,7.09
SEA,2022,SEA,SEA,Team Level,other,82,0.47,0.47,0.47,8190,104.86,27.29,7.48,18.6,3.67,55.71,35.26,26.09,27.29,26.09,105,43,49,197,32,8,1,14,3,52,39,73,116,5,10,84,31,21,9,86,21,41,2.84,2.89,21.57,5,7,20,197,148,148,5,2.19,2.24,2.24,27.25,27.25,26.17,119.6,30.67,8.74,19.76,3.91,64.42,36.51,27.57,30.67,27.57,110,54,54,218,34,13,5,14,5,58,40,76,130,3,6,103,35,22,13,75,42,47,2.97,5.42,22.29,3,10,21,218,164,164,0,2.54,5.4,5.4,27.81,27.81,26.51
SEA,2022,SEA,SEA,Team Level,all,82,0.51,0.52,0.52,297939,2549.88,255.02,177.54,592.67,85.77,1418.96,1029.03,245.31,256.81,247.06,2498,1061,1188,4747,289,210,34,493,89,1137,1341,2209,3270,279,632,2046,1802,787,557,2601,704,254,76.04,87.93,91.05,104,104,81,4791.58,3559,3590.43,280,38.99,42.66,42.66,251.35,253.13,246.55,2330.29,242.75,167.32,535.54,78,1285.59,916.79,231.19,243.19,231.58,2217,1009,1127,4353,252,211,40,424,73,1099,1167,1965,2974,288,658,2469,1802,652,638,2259,708,259,65.76,88.65,88.34,65,96,91,4342.48,3226,3221.51,323,37.22,44.07,44.15,235.82,236.19,229.92
SEA,2022,SEA,SEA,Team Level,5on5,82,0.52,0.53,0.53,243742,2072.16,176.4,137.99,498.42,69.45,1151.51,858.23,171.56,178.18,173.31,2022,870,955,3847,209,161,26,417,70,910,1125,1813,2683,261,593,1621,1642,657,488,2161,588,143,63.82,73.32,39.26,89,88,32,3891.58,2892,2923.43,254,28.48,29.93,30.27,174.62,176.4,173.78,1823.4,163.59,124.42,437.22,60.82,998.53,736.43,157.72,164.02,158.11,1727,794,927,3448,162,161,26,341,59,865,933,1565,2359,258,592,1923,1672,544,553,1808,562,151,52.68,70.51,40.39,50,72,40,3437.48,2521,2516.51,295,25.85,30.48,30.55,158.89,159.26,156.57
SEA,2022,SEA,SEA,Team Level,4on5,82,0.11,0.11,0.12,22646,48.14,5.57,2.73,6.86,1.68,15.39,31.77,5.54,5.57,5.54,54,10,11,75,5,2,0,3,1,13,40,49,59,4,11,163,108,75,18,40,16,8,1.1,2.21,2.27,3,2,0,75,64,64,16,0.62,0.48,0.48,5.71,5.71,5.69,333.88,43.55,31.25,70.48,11.51,204.55,105.67,41.04,43.55,41.04,324,143,138,605,49,36,9,64,8,162,148,275,418,20,43,225,30,20,44,323,89,55,8.72,10.86,23.98,9,12,28,605,467,467,3,8.15,7.9,7.9,43.81,43.81,41.58
SEA,2022,SEA,SEA,Team Level,5on4,82,0.9,0.88,0.86,23361,324.72,45.76,29.35,68.81,10.97,196.37,103.76,42.11,45.76,42.11,317,138,173,628,43,39,7,59,15,162,137,274,412,9,18,178,21,34,42,314,79,62,8.28,9.52,27.96,7,7,29,628,455,455,5,7.69,10.02,9.68,43.77,43.77,40.91,53.42,4.94,2.92,8.09,1.77,18.1,38.18,4.85,4.94,4.85,56,18,8,82,7,1,0,5,1,14,46,49,67,7,17,218,65,66,28,53,15,6,1.4,1.86,1.69,3,2,2,82,74,74,25,0.67,0.31,0.31,5.31,5.31,5.26
NYR,2022,NYR,NYR,Team Level,other,82,0.55,0.54,0.54,9534,156.18,36.51,11.49,27.48,5.41,86.13,48.99,34.58,36.51,34.58,140,76,75,291,38,12,1,8,5,96,57,102,178,10,20,134,22,27,26,105,63,48,4.14,7.7,24.67,6,6,26,291,216,216,7,3.42,2.55,2.55,37.38,37.38,35.64,136.47,29.67,10.12,23.9,4.63,69.66,44.01,27.04,29.67,27.04,133,49,67,249,25,13,3,22,1,62,59,108,157,6,12,108,24,14,20,76,63,43,2.75,7.57,19.35,2,10,13,249,182,182,7,2.99,4.95,4.95,27.71,27.71,25.9
NYR,2022,NYR,NYR,Team Level,all,82,0.51,0.51,0.52,299400,2623.68,257.31,186.48,594.6,86.64,1461.85,1045.14,247.06,259.6,249.25,2583,1049,1180,4812,273,214,22,405,62,1397,1281,2310,3359,262,605,2183,1978,679,866,2636,760,236,80.12,91.99,85.21,93,101,79,4868.38,3632,3665.83,429,41.6,39.9,39.9,259.01,261.22,254.41,2450.4,247.07,169.63,568.17,80.85,1319.45,961.9,234,246.24,233.36,2405,943,1205,4553,216,224,34,350,42,1223,1294,2189,3132,286,663,2266,1740,585,809,2371,712,265,69.19,88.58,89.3,75,73,68,4523,3348,3336.8,394,37.44,51.22,51.6,232.91,232.31,226.2
NYR,2022,NYR,NYR,Team Level,5on5,82,0.48,0.5,0.5,245657,1971.65,163.42,131.8,468.63,64.58,1089.65,807.92,158.46,165.71,160.65,1967,759,943,3669,180,154,17,330,46,1020,996,1787,2546,224,526,1668,1886,561,747,2043,553,130,61.81,66.48,35.14,70,80,30,3725.38,2726,2759.83,394,27.26,28.93,29.01,161.68,163.89,161.3,1978.13,174.2,131.72,478.77,65.26,1060.97,790.13,166.51,173.38,165.85,1940,762,997,3699,153,175,25,290,37,992,1056,1787,2549,255,598,1778,1644,514,676,1971,562,169,58.74,70.18,45.29,71,50,32,3669,2702,2690.8,355,27.34,35.2,35.59,165.96,165.36,162.43
NYR,2022,NYR,NYR,Team Level,4on5,82,0.16,0.18,0.2,21074,76.26,7.35,3.95,10.94,2.25,23.45,53.06,7.32,7.35,7.32,73,28,16,117,6,3,0,6,1,17,68,67,95,10,20,144,49,68,22,71,21,9,2.48,2.48,2.39,2,2,2,117,101,101,18,0.92,0.37,0.37,7.9,7.9,7.87,281.65,38.46,25.22,57,9.26,171.59,90.46,35.8,38.46,35.8,273,119,127,519,34,33,6,36,4,156,129,239,358,16,32,194,22,18,87,272,72,48,6.53,8.84,23.09,2,11,21,519,392,392,9,6.51,10.02,10.02,34.95,34.95,33.59
NYR,2022,NYR,NYR,Team Level,5on4,82,0.91,0.9,0.89,23135,419.59,50.03,39.24,87.54,14.41,262.62,135.17,46.7,50.03,46.7,403,186,146,735,49,45,4,61,10,264,160,354,540,18,39,237,21,23,71,417,123,49,11.69,15.32,23.02,15,13,21,735,589,589,10,10.01,8.06,7.98,52.06,52.06,49.6,54.15,4.74,2.55,8.5,1.69,17.22,37.31,4.67,4.74,4.67,59,13,14,86,4,3,0,2,0,13,50,55,68,9,21,186,50,39,26,52,15,5,1.18,1.99,1.57,0,2,2,86,72,72,23,0.59,1.04,1.04,4.29,4.29,4.27
SJS,2022,SJS,SJS,Team Level,other,82,0.45,0.48,0.48,8976,141.44,30.19,10.14,23.39,4.77,77.21,49.29,26.1,30.19,26.1,139,56,63,258,23,9,0,33,1,72,57,116,172,8,16,119,36,25,18,97,59,39,4.07,7.26,18.86,3,7,13,258,195,195,3,2.9,3.07,3.07,30.01,30.01,26.5,157.38,37.57,10.96,27.5,5.43,76.81,56.73,35.22,37.57,35.22,163,52,64,279,43,16,3,24,6,62,64,120,172,6,12,120,26,31,18,121,41,53,4.95,5.07,27.55,9,7,27,279,215,215,7,3.13,5.33,5.33,35.37,35.37,34.39
SJS,2022,SJS,SJS,Team Level,all,82,0.48,0.48,0.48,299084,2458.62,260.84,179.73,563.73,81.86,1344.47,953.37,247.28,260.13,246.58,2418,966,1223,4607,233,250,45,534,68,1035,1264,2185,3151,278,627,2479,1871,748,687,2363,727,294,73.98,91.13,95.72,75,79,79,4562.84,3384,3359.33,317,39.78,54.42,54.48,246.13,244.98,236.79,2673.49,280.14,192.51,604.94,89.17,1476.26,1060.98,267.4,283.26,270.38,2640,1064,1308,5012,315,255,44,650,88,1136,1261,2325,3389,246,559,2383,1725,755,705,2614,793,297,81.73,96.85,101.55,106,121,88,5080.1,3704,3749.61,347,42.47,56.57,56.62,265.99,268.9,262.11
SJS,2022,SJS,SJS,Team Level,5on5,82,0.5,0.49,0.48,243591,1963.58,188.23,137.81,469.17,65.6,1067.88,778.31,181.2,187.54,180.49,1915,792,1004,3711,169,195,36,435,56,815,1037,1746,2538,250,571,1948,1760,631,590,1931,572,204,61.04,71.74,55.45,64,64,41,3666.84,2707,2682.33,289,28.67,40.87,40.93,175.97,174.82,171.5,2083.17,191.27,143.75,490.26,69.42,1150.67,845.63,184.15,194.38,187.13,2060,831,1033,3924,220,196,32,532,67,884,993,1840,2671,227,521,1848,1605,635,577,2095,611,185,65.25,75.04,50.97,88,96,36,3992.1,2891,2936.61,308,29.77,40.54,40.59,180.45,183.35,179.99
SJS,2022,SJS,SJS,Team Level,4on5,82,0.07,0.09,0.1,24923,41.84,3.46,1.93,5.73,1.25,13.12,30.51,3.42,3.46,3.42,51,5,12,68,4,1,0,10,1,4,36,47,52,6,12,186,52,72,25,43,10,3,1.09,1.31,1.07,3,0,1,68,56,56,20,0.45,0.01,0.01,3.9,3.9,3.85,370.19,43.83,34.44,78.07,12.35,228.73,115.58,40.73,43.83,40.73,349,164,195,708,41,40,8,83,12,182,155,308,472,10,20,249,29,24,79,343,122,48,9.75,14.43,19.67,8,13,20,708,513,513,6,8.81,10.06,10.06,42.58,42.58,40.19
SJS,2022,SJS,SJS,Team Level,5on4,82,0.84,0.85,0.83,21594,311.76,38.96,29.85,65.43,10.24,186.26,95.26,36.58,38.96,36.58,313,113,144,570,37,45,9,56,10,144,134,276,389,14,28,226,23,20,54,292,86,48,7.78,10.83,20.35,5,8,24,570,426,426,5,7.75,10.46,10.46,36.24,36.24,34.94,62.76,7.46,3.36,9.11,1.97,20.06,43.04,7.3,7.46,7.3,68,17,16,101,11,3,1,11,3,8,49,57,74,3,6,166,65,65,31,55,19,11,1.78,2.32,3.36,1,5,5,101,85,85,26,0.77,0.64,0.64,7.59,7.59,7.54
CAR,2022,CAR,CAR,Team Level,other,82,0.53,0.57,0.56,9611,163.99,37.32,11.85,30.14,5.62,86.44,53.62,34.08,37.32,34.08,155,70,77,302,35,15,2,26,3,83,63,120,190,5,10,125,25,22,23,98,75,52,3.9,9.7,23.72,7,11,17,302,225,225,10,3.48,4.6,4.92,35.88,35.88,33.6,134.54,32.61,10.1,23.81,4.41,67.48,41.59,29.84,32.61,29.84,137,43,48,228,30,18,4,13,5,60,54,107,150,8,16,118,36,29,21,84,49,47,3.49,5.96,23.17,3,12,15,228,180,180,7,2.94,7.51,7.51,28.05,28.05,27.41
CAR,2022,CAR,CAR,Team Level,all,82,0.58,0.6,0.59,299432,3026.48,298.51,214.38,744.55,103.59,1675.11,1188.85,282.66,301.69,285.71,2852,1373,1381,5606,262,360,45,632,97,1549,1325,2590,3963,283,582,2618,1351,738,715,3079,812,334,88.1,99.34,111.08,100,84,78,5707.61,4225,4287.03,309,47.59,69.01,69.02,277.09,280.12,270.89,2132.15,213.37,151.95,484.86,70.03,1152.92,849.87,202.44,212.02,201.17,2133,790,834,3757,210,201,21,398,59,919,1136,1923,2713,270,559,2335,1847,592,782,2064,643,216,58.39,78.42,76.57,76,83,51,3705.35,2923,2891.85,439,34.03,43.57,43.6,203.81,202.68,197.84
CAR,2022,CAR,CAR,Team Level,5on5,82,0.6,0.6,0.6,241031,2382.16,206.15,162.39,612.21,82,1317.31,953.96,196.75,209.32,199.8,2244,1090,1117,4451,175,294,36,527,77,1209,1052,2069,3159,246,508,2029,1250,610,582,2508,613,213,71.51,74.81,59.82,79,60,36,4552.61,3334,3396.03,268,33.78,53.27,53.5,186.42,189.45,184.91,1634.34,136.64,109.12,388.47,53.04,886.6,669.14,132.66,135.28,131.38,1621,622,678,2921,139,135,8,329,48,708,884,1482,2104,229,477,1826,1694,471,656,1646,479,118,46.25,58.84,31.55,66,58,15,2869.35,2243,2211.85,396,22.64,25.83,26,133.27,132.15,130.28
CAR,2022,CAR,CAR,Team Level,4on5,82,0.17,0.19,0.2,24594,78.42,7.51,4.27,11.71,2.54,26.12,54.85,7.44,7.51,7.44,82,25,14,121,9,2,0,14,1,23,58,73,98,8,16,216,52,88,31,73,24,10,1.96,3.02,2.54,3,3,3,121,107,107,27,0.99,0.15,0.15,8.36,8.36,8.3,300.5,38.03,29.34,63.96,10.58,178.32,94.77,33.97,38.03,33.97,306,109,98,513,36,44,8,48,3,138,146,270,379,16,32,200,33,30,76,277,95,43,6.96,11.35,19.72,6,10,20,513,415,415,9,7.69,9.11,8.97,36.76,36.76,34.46
CAR,2022,CAR,CAR,Team Level,5on4,82,0.89,0.89,0.87,24196,401.91,47.54,35.87,90.49,13.44,245.24,126.41,44.39,47.54,44.39,371,188,173,732,43,49,7,65,16,234,152,328,516,24,48,248,24,18,79,400,100,59,10.74,11.81,25,11,10,22,732,559,559,4,9.33,10.99,10.44,46.44,46.44,44.08,62.77,6.09,3.4,8.62,2.01,20.52,44.36,5.97,6.09,5.97,69,16,10,95,5,4,1,8,3,13,52,64,80,17,34,191,84,62,29,57,20,8,1.7,2.26,2.13,1,3,1,95,85,85,27,0.76,1.12,1.12,5.74,5.74,5.69
MIN,2022,MIN,MIN,Team Level,other,82,0.56,0.53,0.54,12223,193.88,44.21,13.8,33.25,6.35,99.07,66.32,38.95,44.21,38.95,187,76,74,337,34,16,3,26,4,89,94,153,229,7,14,143,32,27,30,121,78,64,4.9,9.67,29.63,3,6,25,337,263,263,12,4.1,5.64,5.64,42.66,42.66,38.65,167.15,34.46,11.86,30.23,5.58,82.82,57.07,31.31,34.46,31.31,166,56,77,299,35,23,6,20,1,59,84,131,187,15,30,152,33,29,26,106,66,50,4.21,8.22,22.03,1,9,25,299,222,222,13,3.42,7.27,7.27,30.6,30.6,29.38
MIN,2022,MIN,MIN,Team Level,all,82,0.51,0.5,0.51,301108,2614.25,258.75,181.28,591.9,85.41,1428.64,1061.03,246.01,260.21,247.45,2535,1072,1187,4794,239,245,35,533,74,1159,1357,2296,3368,336,781,2181,1784,541,533,2572,775,260,73.51,94.96,90.27,60,98,81,4829.45,3607,3632.57,269,40.65,49.9,49.9,249.5,250.89,242.84,2532.86,248.36,173.68,585.17,84.28,1401.06,1008.46,235.35,247.3,234.4,2552,949,1318,4819,219,225,27,480,98,1128,1351,2333,3282,336,790,2393,1638,475,590,2535,720,246,74.37,86.14,87.86,69,84,66,4792.63,3501,3488.72,327,38.38,47.43,47.53,239.21,238.53,231.07
MIN,2022,MIN,MIN,Team Level,5on5,82,0.5,0.49,0.5,241553,1964.08,162.6,128.26,466.93,64.06,1079.15,820,157.88,164.08,159.31,1872,849,957,3678,144,172,20,417,63,874,1051,1728,2577,308,719,1621,1665,448,441,2019,567,135,57.18,69.34,36.07,50,67,27,3713.46,2721,2746.57,232,26.49,30.9,31.11,157.99,159.38,156.91,1966.21,165.05,128.94,473.76,65.7,1085.15,804.39,158.81,163.99,157.86,1974,749,1037,3760,140,165,18,383,84,877,1074,1834,2583,281,671,1815,1517,382,487,2034,547,142,59.88,65.09,40.08,60,59,21,3733.63,2723,2710.72,287,26.61,33.22,33.87,157.79,157.11,154.1
MIN,2022,MIN,MIN,Team Level,4on5,82,0.16,0.14,0.18,24423,80.16,8.1,3.87,11.19,2.4,23.83,55.61,7.96,8.1,7.96,84,21,9,114,12,4,0,7,1,16,65,72,93,4,8,195,60,51,20,70,23,12,2.12,2.93,3.05,1,5,6,114,105,105,19,0.9,1.06,1.06,7.94,7.94,7.93,352.29,43.95,30.43,74.63,11.55,217.78,113.66,40.36,43.95,40.36,361,131,192,684,42,37,3,70,12,180,151,319,450,21,42,243,19,13,52,350,95,47,8.97,11.42,23.55,7,15,20,684,492,492,4,7.79,6.94,6.38,45.36,45.36,42.17
MIN,2022,MIN,MIN,Team Level,5on4,82,0.9,0.9,0.89,22909,376.14,43.84,35.35,80.54,12.59,226.59,119.1,41.22,43.84,41.22,392,126,147,665,49,53,12,83,6,180,147,343,469,17,40,222,27,15,42,362,107,49,9.29,13.02,21.52,6,20,23,665,518,518,6,9.16,12.3,12.1,40.9,40.9,39.34,47.21,4.9,2.45,6.55,1.45,15.31,33.34,4.87,4.9,4.87,51,13,12,76,2,0,0,7,1,12,42,49,62,19,47,183,69,51,25,45,12,7,1.3,1.4,2.2,1,1,0,76,64,64,23,0.56,0,0,5.46,5.46,5.43
CBJ,2022,CBJ,CBJ,Team Level,other,82,0.51,0.51,0.5,9777,155.4,32.54,12.64,27.58,5.37,85.57,45.3,27.88,32.54,27.88,149,60,57,266,27,20,2,22,5,85,50,122,182,7,14,122,20,19,20,95,67,47,3.51,8.32,20.72,5,11,11,266,209,209,5,3.65,7.3,7.3,28.9,28.9,26.1,148.05,31.54,10.78,25.64,5.04,83.07,48.91,29.96,31.54,29.96,140,65,54,259,38,10,4,24,3,72,58,102,167,5,10,120,20,12,13,106,55,44,4.02,6.79,20.73,6,8,24,259,205,205,5,3.17,2.83,2.83,31.88,31.88,30.48
CBJ,2022,CBJ,CBJ,Team Level,all,82,0.44,0.46,0.45,298020,2463.37,236.17,172.04,561.72,81.47,1344.94,979.66,225.01,234.37,223.34,2400,976,1168,4544,213,220,28,541,80,1089,1233,2187,3163,277,604,2332,1880,535,559,2440,704,232,72.01,85.27,78.89,74,83,56,4466.68,3376,3330.58,279,38.12,46.84,46.9,227.39,225.56,219.36,2965.65,297.98,210.46,678.91,97.75,1633.43,1160.46,284.77,302.51,289.16,2906,1173,1343,5422,329,288,50,679,93,1318,1372,2577,3750,262,572,2463,1436,570,566,2902,865,312,85.57,106.93,105.48,113,117,99,5568.56,4079,4166.29,262,46.41,62.14,62.14,282.25,286.42,278.93
CBJ,2022,CBJ,CBJ,Team Level,5on5,82,0.43,0.45,0.45,245209,1913.03,164.08,127.09,456.35,63.33,1032,779.15,158.72,162.28,157.05,1865,757,969,3591,143,169,22,430,63,824,993,1722,2479,237,524,1813,1763,467,479,1947,536,139,59.48,65.08,39.52,59,61,23,3513.68,2622,2576.58,258,26.28,33.82,33.88,156.47,154.64,152.21,2369.65,213.18,161.02,566.29,77.83,1300.24,946.44,204.7,217.72,209.08,2334,931,1137,4402,231,237,41,569,80,1030,1118,2103,3034,229,506,1945,1357,475,477,2385,672,208,70.86,82.97,59.35,97,91,43,4548.56,3265,3352.29,233,33.35,50.32,50.32,196.21,200.4,196.54
CBJ,2022,CBJ,CBJ,Team Level,4on5,82,0.12,0.14,0.15,21770,67.43,6.36,3.51,8.74,1.99,21.31,48.09,6.26,6.36,6.26,72,18,17,107,4,0,0,11,2,17,56,68,86,13,26,189,70,38,17,62,20,8,1.69,2.42,2.24,0,2,2,107,90,90,13,0.81,0,0,7.17,7.17,7.06,375.47,45.1,34.86,77.46,12.63,227.88,116.07,42.14,45.1,42.14,356,158,140,654,52,38,5,82,7,202,133,304,462,20,40,214,17,17,52,352,113,49,8.95,13.94,22.23,8,15,29,654,514,514,3,9.03,8.17,8.17,45.96,45.96,43.82
CBJ,2022,CBJ,CBJ,Team Level,5on4,82,0.8,0.84,0.83,21264,327.52,33.19,28.8,69.04,10.78,206.07,107.12,32.16,33.19,32.16,314,141,125,580,39,31,4,78,10,163,134,275,416,20,40,208,27,11,43,336,81,38,7.34,9.45,16.4,10,9,20,580,455,455,3,7.39,5.71,5.71,34.86,34.86,34,72.48,8.15,3.81,9.51,2.26,22.23,49.05,7.97,8.15,7.97,76,19,12,107,8,3,0,4,3,14,63,68,87,8,16,184,42,66,24,59,25,11,1.73,3.23,3.18,2,3,3,107,95,95,21,0.87,0.82,0.82,8.19,8.19,8.1
PHI,2022,PHI,PHI,Team Level,other,82,0.43,0.45,0.45,10066,125.38,26.73,8.7,22.71,4.06,65.23,40.57,25.7,26.73,25.7,125,43,63,231,24,12,2,18,4,52,58,101,144,8,16,95,29,26,15,87,46,35,3.27,5.66,17.8,2,6,16,231,168,168,7,2.49,3.48,3.48,25.74,25.74,25.3,153.42,35.57,10.18,26.88,4.91,78.11,52.34,33.07,35.57,33.07,157,51,72,280,44,15,3,24,6,64,55,113,164,3,6,134,31,21,23,111,52,45,4.46,6.87,24.24,7,12,25,280,208,208,8,2.92,5.57,5.57,32.92,32.92,31.64
PHI,2022,PHI,PHI,Team Level,all,82,0.46,0.47,0.48,298379,2425.2,231.81,168.16,565.83,80.4,1328.4,974.41,222.82,231.04,222.09,2416,933,1114,4463,220,212,29,543,88,1004,1282,2196,3129,302,721,2095,2223,514,602,2454,641,254,69.15,78.59,84.07,78,68,74,4423.58,3349,3326.82,407,36.67,43.77,43.86,224.62,223.66,218.94,2659.11,272.13,187.68,610.95,87.08,1453.1,1054.06,260.49,274.14,262.38,2586,1079,1411,5076,276,235,28,557,83,1215,1299,2310,3389,298,708,2486,1864,557,722,2588,801,276,77.52,99.26,95.35,81,110,85,5135.86,3665,3700.9,440,41.58,49.96,49.96,263.75,265.71,259.35
PHI,2022,PHI,PHI,Team Level,5on5,82,0.48,0.47,0.49,244131,1959.73,165.5,131.53,474.43,65.09,1074.07,797.36,160.68,164.74,159.95,1946,762,895,3603,152,171,23,467,68,792,1058,1794,2556,273,663,1639,2095,414,512,2026,515,167,57.15,63.1,45.26,64,50,38,3563.58,2708,2685.82,368,27.19,33.09,33.18,159.52,158.56,156.43,2061.17,182.51,138.85,495.25,67.34,1129.9,837.15,175.87,184.52,177.76,2012,839,1146,3997,174,174,20,471,56,930,1046,1838,2677,270,650,1909,1735,451,602,2070,612,169,61.35,75.5,45.68,63,80,31,4056.86,2851,2886.9,392,28.76,34.84,35.18,176.1,178.05,174.9
